name,mmsi,imo,call_sign,vessel_type__sub_type,gross_tonnage,deadweight,length,year_built,built_at_(shipyard),country,url
ZHU XIANG 2491,412465684,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2491-mmsi-412465684
ZHU XIANG 2801,412480758,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2801-mmsi-412480758
ZHU XIANG1165,412480875,-,0001165,Fishing / FISHING,-,-,7 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang1165-mmsi-412480875
ZHUDAN5028,412476475,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhudan5028-mmsi-412476475
ZHUGUI6623,412529685,-,0006623,Fishing / FISHING,-,-,25 m,-,-,China,https://magicport.ai/vessels/fishing/zhugui6623-mmsi-412529685
ZHUWAN4071,412529681,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuwan4071-mmsi-412529681
ZHUXIANG1549,412482159,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuxiang1549-mmsi-412482159
ZIN FA CAI 66,416033019,-,-,Fishing / FISHING,-,-,-,-,-,Taiwan,https://magicport.ai/vessels/fishing/zin-fa-cai-66-mmsi-416033019
ZKHX,413810268,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zkhx-mmsi-413810268
ZLY12815 550,500012815,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zly12815-550-mmsi-500012815
ZONG11155 0999,111550009,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zong11155-0999-mmsi-111550009
ZONG11155 7 39,111550007,-,-,Fishing / FISHING,-,-,90 m,-,-,-,https://magicport.ai/vessels/fishing/zong11155-7-39-mmsi-111550007
ZPY80222 13 52,235002274,-,-,Fishing / FISHING,-,-,10 m,-,-,United Kingdom,https://magicport.ai/vessels/fishing/zpy80222-13-52-mmsi-235002274
ZSY01406 8099,800001406,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zsy01406-8099-mmsi-800001406
ZTJ CZ2 49 92,413025049,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/ztj-cz2-49-92-mmsi-413025049
ZUMRA NISA,271072620,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zumra-nisa-mmsi-271072620
